"Year"	"Seas"	"Station"	"Ntot"	"Npos"	"Sum"	"Alpha"	"Lambda"
1987	"S2"	"NARO MORU FG POST"	92	31	293.4	9.46451612903226	0.33695652173913
1987	"S3"	"NARO MORU FG POST"	122	13	123.7	9.51538461538462	0.10655737704918
1987	"S4"	"NARO MORU FG POST"	92	30	236	7.86666666666667	0.326086956521739
1988	"All"	"NARO MORU FG POST"	274	75	646.4	8.61866666666667	0.273722627737226
1988	"S1"	"NARO MORU FG POST"	60	15	92.6	6.17333333333333	0.25
1988	"S2"	"NARO MORU FG POST"	92	37	363.2	9.81621621621622	0.402173913043478
1988	"S3"	"NARO MORU FG POST"	122	23	190.6	8.28695652173913	0.188524590163934
1988	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1989	"All"	"NARO MORU FG POST"	365	95	922.5	9.71052631578947	0.26027397260274
1989	"S1"	"NARO MORU FG POST"	59	9	97	10.7777777777778	0.152542372881356
1989	"S2"	"NARO MORU FG POST"	92	27	300.6	11.1333333333333	0.293478260869565
1989	"S3"	"NARO MORU FG POST"	122	18	116.7	6.48333333333333	0.147540983606557
1989	"S4"	"NARO MORU FG POST"	92	41	408.2	9.95609756097561	0.445652173913043
1990	"All"	"NARO MORU FG POST"	365	111	1053.1	9.48738738738739	0.304109589041096
1990	"S1"	"NARO MORU FG POST"	59	9	59.8	6.64444444444444	0.152542372881356
1990	"S2"	"NARO MORU FG POST"	92	54	528.5	9.78703703703704	0.58695652173913
1990	"S3"	"NARO MORU FG POST"	122	9	72.4	8.04444444444444	0.0737704918032787
1990	"S4"	"NARO MORU FG POST"	92	39	392.4	10.0615384615385	0.423913043478261
1991	"All"	"NARO MORU FG POST"	365	96	658.4	6.85833333333333	0.263013698630137
1991	"S1"	"NARO MORU FG POST"	59	12	113	9.41666666666667	0.203389830508475
1991	"S2"	"NARO MORU FG POST"	92	32	240.6	7.51875	0.347826086956522
1991	"S3"	"NARO MORU FG POST"	122	19	121	6.36842105263158	0.155737704918033
1991	"S4"	"NARO MORU FG POST"	92	33	183.8	5.56969696969697	0.358695652173913
1992	"All"	"NARO MORU FG POST"	366	93	744	8	0.254098360655738
1992	"S1"	"NARO MORU FG POST"	60	10	66.2	6.62	0.166666666666667
1992	"S2"	"NARO MORU FG POST"	92	38	312.1	8.21315789473684	0.41304347826087
1992	"S3"	"NARO MORU FG POST"	122	8	27.2	3.4	0.0655737704918033
1992	"S4"	"NARO MORU FG POST"	92	37	338.5	9.14864864864865	0.402173913043478
1993	"All"	"NARO MORU FG POST"	365	95	827.6	8.71157894736842	0.26027397260274
1993	"S1"	"NARO MORU FG POST"	59	25	294.7	11.788	0.423728813559322
1993	"S2"	"NARO MORU FG POST"	92	30	212.3	7.07666666666667	0.326086956521739
1993	"S3"	"NARO MORU FG POST"	122	6	22.9	3.81666666666667	0.0491803278688525
1993	"S4"	"NARO MORU FG POST"	92	34	297.7	8.75588235294118	0.369565217391304
1994	"All"	"NARO MORU FG POST"	365	77	890.9	11.5701298701299	0.210958904109589
1994	"S1"	"NARO MORU FG POST"	59	2	15.2	7.6	0.0338983050847458
1994	"S2"	"NARO MORU FG POST"	92	33	385.8	11.6909090909091	0.358695652173913
1994	"S3"	"NARO MORU FG POST"	122	5	75.3	15.06	0.040983606557377
1994	"S4"	"NARO MORU FG POST"	92	37	414.6	11.2054054054054	0.402173913043478
1995	"All"	"NARO MORU FG POST"	365	89	1294.6	14.5460674157303	0.243835616438356
1995	"S1"	"NARO MORU FG POST"	59	3	36.2	12.0666666666667	0.0508474576271186
1995	"S2"	"NARO MORU FG POST"	92	30	422.4	14.08	0.326086956521739
1995	"S3"	"NARO MORU FG POST"	122	15	245	16.3333333333333	0.122950819672131
1995	"S4"	"NARO MORU FG POST"	92	41	591	14.4146341463415	0.445652173913043
1996	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1996	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1996	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1996	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1996	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1997	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1997	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1997	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1997	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1997	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1998	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1998	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1998	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1998	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1998	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1999	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1999	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1999	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1999	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1999	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2000	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2000	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2000	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2000	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2000	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2001	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2001	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2001	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2001	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2001	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2002	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2002	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2002	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2002	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2002	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2003	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2003	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2003	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2003	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2003	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2004	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2004	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2004	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2004	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2004	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2005	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2005	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2005	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2005	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2005	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2006	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2006	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2006	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2006	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2006	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2007	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2007	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2007	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2007	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2007	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2008	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2008	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2008	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2008	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2008	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2009	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2009	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2009	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2009	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2009	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2010	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2010	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2010	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2010	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2010	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2011	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2011	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2011	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2011	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2011	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2012	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2012	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2012	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2012	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2012	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2013	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2013	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2013	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2013	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2013	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2014	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2014	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2014	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2014	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2014	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2015	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2015	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2015	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2015	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2015	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2016	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2016	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2016	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2016	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
2016	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1934	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1934	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1934	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1934	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1934	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1935	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1935	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1935	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1935	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1935	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1936	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1936	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1936	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1936	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1936	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1937	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1937	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1937	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1937	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1937	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1938	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1938	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1938	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1938	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1938	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1939	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1939	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1939	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1939	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1939	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1940	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1940	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1940	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1940	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1940	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1941	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1941	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1941	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1941	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1941	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1942	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1942	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1942	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1942	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1942	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1943	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1943	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1943	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1943	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1943	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1944	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1944	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1944	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1944	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1944	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1945	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1945	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1945	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1945	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1945	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1946	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1946	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1946	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1946	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1946	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1947	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1947	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1947	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1947	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1947	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1948	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1948	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1948	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1948	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1948	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1949	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1949	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1949	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1949	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1949	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1950	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1950	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1950	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1950	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1950	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1951	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1951	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1951	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1951	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1951	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1952	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1952	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1952	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1952	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1952	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1953	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1953	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1953	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1953	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1953	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1954	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1954	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1954	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1954	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1954	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1955	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1955	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1955	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1955	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1955	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1956	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1956	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1956	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1956	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1956	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1957	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1957	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1957	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1957	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1957	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1958	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1958	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1958	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1958	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1958	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1959	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1959	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1959	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1959	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1959	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1960	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1960	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1960	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1960	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1960	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1961	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1961	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1961	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1961	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1961	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1962	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1962	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1962	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1962	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1962	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1963	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1963	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1963	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1963	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1963	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1964	"All"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1964	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1964	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1964	"S3"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1964	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1965	"All"	"NARO MORU FOREST STN"	122	47	527.1	11.2148936170213	0.385245901639344
1965	"S1"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1965	"S2"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1965	"S3"	"NARO MORU FOREST STN"	61	10	229.9	22.99	0.163934426229508
1965	"S4"	"NARO MORU FOREST STN"	61	37	297.2	8.03243243243243	0.60655737704918
1966	"All"	"NARO MORU FOREST STN"	273	86	622.3	7.23604651162791	0.315018315018315
1966	"S1"	"NARO MORU FOREST STN"	59	23	65.7	2.85652173913043	0.389830508474576
1966	"S2"	"NARO MORU FOREST STN"	92	40	347.7	8.6925	0.434782608695652
1966	"S3"	"NARO MORU FOREST STN"	122	23	208.9	9.08260869565217	0.188524590163934
1966	"S4"	"NARO MORU FOREST STN"	0	NA	NA	NA	NA
1967	"All"	"NARO MORU FOREST STN"	365	127	1208.6	9.51653543307087	0.347945205479452
1967	"S1"	"NARO MORU FOREST STN"	59	9	36.5	4.05555555555556	0.152542372881356
1967	"S2"	"NARO MORU FOREST STN"	92	40	433.1	10.8275	0.434782608695652
1967	"S3"	"NARO MORU FOREST STN"	122	36	313.5	8.70833333333333	0.295081967213115
1967	"S4"	"NARO MORU FOREST STN"	92	42	425.5	10.1309523809524	0.456521739130435
1968	"All"	"NARO MORU FOREST STN"	363	141	1707.2	12.1078014184397	0.388429752066116
1968	"S1"	"NARO MORU FOREST STN"	60	20	291.3	14.565	0.333333333333333
1968	"S2"	"NARO MORU FOREST STN"	92	57	529.5	9.28947368421053	0.619565217391304
1968	"S3"	"NARO MORU FOREST STN"	122	12	65	5.41666666666667	0.0983606557377049
1968	"S4"	"NARO MORU FOREST STN"	89	52	821.4	15.7961538461538	0.584269662921348
1969	"All"	"NARO MORU FOREST STN"	365	122	916.5	7.51229508196721	0.334246575342466
1969	"S1"	"NARO MORU FOREST STN"	59	31	280.3	9.04193548387097	0.525423728813559
1969	"S2"	"NARO MORU FOREST STN"	92	37	256.6	6.93513513513513	0.402173913043478
1969	"S3"	"NARO MORU FOREST STN"	122	10	48.7	4.87	0.0819672131147541
1969	"S4"	"NARO MORU FOREST STN"	92	44	330.9	7.52045454545455	0.478260869565217
1970	"All"	"NARO MORU FOREST STN"	365	114	787.7	6.90964912280702	0.312328767123288
1970	"S1"	"NARO MORU FOREST STN"	59	20	143.5	7.175	0.338983050847458
1970	"S2"	"NARO MORU FOREST STN"	92	53	374.1	7.05849056603774	0.576086956521739
1970	"S3"	"NARO MORU FOREST STN"	122	18	103.6	5.75555555555556	0.147540983606557
1970	"S4"	"NARO MORU FOREST STN"	92	23	166.5	7.23913043478261	0.25
1971	"All"	"NARO MORU FOREST STN"	365	132	736.2	5.57727272727273	0.361643835616438
1971	"S1"	"NARO MORU FOREST STN"	59	8	57.1	7.1375	0.135593220338983
1971	"S2"	"NARO MORU FOREST STN"	92	46	267.6	5.81739130434783	0.5
1971	"S3"	"NARO MORU FOREST STN"	122	28	171.3	6.11785714285714	0.229508196721311
1971	"S4"	"NARO MORU FOREST STN"	92	50	240.2	4.804	0.543478260869565
1972	"All"	"NARO MORU FOREST STN"	366	165	1167.9	7.07818181818182	0.450819672131148
1972	"S1"	"NARO MORU FOREST STN"	60	21	235	11.1904761904762	0.35
1972	"S2"	"NARO MORU FOREST STN"	92	56	403.1	7.19821428571429	0.608695652173913
1972	"S3"	"NARO MORU FOREST STN"	122	35	143.7	4.10571428571429	0.286885245901639
1972	"S4"	"NARO MORU FOREST STN"	92	53	386.1	7.28490566037736	0.576086956521739
1973	"All"	"NARO MORU FOREST STN"	365	127	1017.1	8.00866141732283	0.347945205479452
1973	"S1"	"NARO MORU FOREST STN"	59	22	155.7	7.07727272727273	0.372881355932203
1973	"S2"	"NARO MORU FOREST STN"	92	38	280.8	7.38947368421053	0.41304347826087
1973	"S3"	"NARO MORU FOREST STN"	122	25	221.4	8.856	0.204918032786885
1973	"S4"	"NARO MORU FOREST STN"	92	42	359.2	8.55238095238095	0.456521739130435
1974	"All"	"NARO MORU FOREST STN"	334	122	853.7	6.99754098360656	0.365269461077844
1974	"S1"	"NARO MORU FOREST STN"	59	17	54.6	3.21176470588235	0.288135593220339
1974	"S2"	"NARO MORU FOREST STN"	92	37	382.5	10.3378378378378	0.402173913043478
1974	"S3"	"NARO MORU FOREST STN"	91	28	165.7	5.91785714285714	0.307692307692308
1974	"S4"	"NARO MORU FOREST STN"	92	40	250.9	6.2725	0.434782608695652
1975	"All"	"NARO MORU FOREST STN"	364	116	921.4	7.94310344827586	0.318681318681319
1975	"S1"	"NARO MORU FOREST STN"	59	8	54.6	6.825	0.135593220338983
1975	"S2"	"NARO MORU FOREST STN"	92	47	349.5	7.43617021276596	0.510869565217391
1975	"S3"	"NARO MORU FOREST STN"	121	30	191.2	6.37333333333333	0.247933884297521
1975	"S4"	"NARO MORU FOREST STN"	92	31	326.1	10.5193548387097	0.33695652173913
1976	"All"	"NARO MORU FOREST STN"	366	95	930	9.78947368421053	0.259562841530055
1976	"S1"	"NARO MORU FOREST STN"	60	15	94.4	6.29333333333333	0.25
1976	"S2"	"NARO MORU FOREST STN"	92	34	372.6	10.9588235294118	0.369565217391304
1976	"S3"	"NARO MORU FOREST STN"	122	26	229.2	8.81538461538462	0.213114754098361
1976	"S4"	"NARO MORU FOREST STN"	92	20	233.8	11.69	0.217391304347826
